steamID,steamID3,steamName
8170069472,[U:1:209803743],Weiene
8819813223,[U:1:859547494],vibin
8387134448,[U:1:426868719],Merina
8451585039,[U:1:491319310],Theswampexpert
8886697513,[U:1:926431784],Tuldem
8907055389,[U:1:946789660],Proud Does A Thing
8070488538,[U:1:110222809],shaq
8206734822,[U:1:246469093],ViralMagma
8126625624,[U:1:166359895],Chronos
8077845561,[U:1:117579832],cup! ❤
8069878115,[U:1:109612386],Koyota
9087942171,[U:1:1127676442],hunteroff223
9066474752,[U:1:1106209023],stella
8172064176,[U:1:211798447],twitch.tv/yosephus
8161721794,[U:1:201456065],Synova (Swiftwater King)
8036902376,[U:1:76636647],Koridai
8821777274,[U:1:861511545],MVPFisch
9061959755,[U:1:1101694026],op_magnet9
8194582727,[U:1:234316998],zquishi✿
8118149531,[U:1:157883802],sagejay
9096721496,[U:1:1136455767],Boop_the_snek
8145072435,[U:1:184806706],sleepy head
8130283689,[U:1:170017960],blaenk
8979494053,[U:1:1019228324],Dyatlov
8421913649,[U:1:461647920],RGL cereal-mode
8169736063,[U:1:209470334],Artemis
9124935141,[U:1:1164669412],Sudicaa
8393732949,[U:1:433467220],ObamaStoleMyPS3
8084530973,[U:1:124265244],Starach
8039498571,[U:1:79232842],Professor Upstar Vandertroy
9055045819,[U:1:1094780090],adam
8148921698,[U:1:188655969],ricktopher
8305507618,[U:1:345241889],viktor
8161964497,[U:1:201698768],|!log| Neverwolf
8339751577,[U:1:379485848],Hain_Z
8261631714,[U:1:301365985],qhat
8973467299,[U:1:1013201570],petrol
8464790501,[U:1:504524772],Loquenlucas
8322096230,[U:1:361830501],ɟnoo
8086152041,[U:1:125886312],tntfragger9000
8269655577,[U:1:309389848],baya
8035901195,[U:1:75635466],ubersoldat32
